719,1,11008
719,2,11009
719,3,11034
719,4,11004
720,1,11025
720,2,11065
720,3,11070
720,4,11004
720,5,11018
720,6,11036
720,7,11027
720,8,11040
720,9,11026
720,10,11143
720,11,11041
720,12,11001
721,1,11119
721,2,11008
721,3,11039
721,4,11034
722,1,11008
722,2,11034
722,3,11004
723,1,11008
723,2,11038
723,3,11053
723,4,11034
724,1,11141
724,2,11045
724,3,11008
724,4,11027
724,5,11009
724,6,11034
725,1,11119
725,2,11007
725,3,11034
726,1,11008
726,2,11046
726,3,11017
726,4,11032
726,5,11001
726,6,11018
726,7,11034
726,8,11004
727,1,11008
727,2,11009
727,3,11034
728,1,11008
728,2,11035
728,3,11009
728,4,11034
728,5,11018
729,1,11008
729,2,11058
729,3,11034
730,1,11008
730,2,11003
730,3,11001
730,4,11018
730,5,11034
730,6,11004
731,1,11008
731,2,11070
731,3,11018
731,4,11034
732,1,11025
732,2,11125
732,3,11026
732,4,11034
733,1,11008
733,2,11017
733,3,11034
734,1,11000
734,2,11058
734,3,11004
734,4,11034
735,1,11008
735,2,11030
735,3,11026
735,4,11143
735,5,11041
735,6,11004
735,7,11034
736,1,11026
736,2,11041
736,3,11034
737,1,11008
737,2,11060
737,3,11052
737,4,11034
737,5,11018
738,1,11025
738,2,11026
738,3,11034
738,4,11004
739,1,11008
739,2,11017
739,3,11034
740,1,11001
740,2,11034
740,3,11071
741,1,11008
741,2,11064
741,3,11070
741,4,11026
741,5,11068
741,6,11041
741,7,11034
742,1,11008
742,2,11038
742,3,11046
742,4,11026
742,5,11001
742,6,11003
742,7,11034
742,8,11004
743,1,11008
743,2,11040
743,3,11017
743,4,11006
743,5,11018
743,6,11034
744,1,11008
744,2,11017
744,3,11034
744,4,11067
745,1,11090
745,2,11052
745,3,11032
745,4,11034
746,1,11008
746,2,11113
746,3,11004
746,4,11034
747,1,11008
747,2,11000
747,3,11070
747,4,11040
747,5,11031
747,6,11034
747,7,11018
747,8,11014
748,1,11008
748,2,11037
748,3,11009
748,4,11017
748,5,11034
749,1,11008
749,2,11009
749,3,11018
749,4,11004
749,5,11034
750,1,11008
750,2,11069
750,3,11034
750,4,11018
751,1,11008
751,2,11007
751,3,11034
752,1,11008
752,2,11017
752,3,11034
753,1,11008
753,2,11080
753,3,11034
753,4,11004
754,1,11038
754,2,11026
754,3,11041
754,4,11034
755,1,11010
755,2,11008
755,3,11055
755,4,11017
755,5,11034
756,1,11008
756,2,11001
756,3,11034
756,4,11004
756,5,11018
756,6,11071
757,1,11025
757,2,11026
757,3,11034
758,1,11145
758,2,11020
758,3,11092
758,4,11001
758,5,11004
758,6,11018
758,7,11034
759,1,11008
759,2,11009
759,3,11034
760,1,11008
760,2,11039
760,3,11034
761,1,11008
761,2,11009
761,3,11017
761,4,11052
761,5,11040
761,6,11060
761,7,11034
762,1,11164
762,2,11030
762,3,11009
762,4,11017
762,5,11066
762,6,11024
762,7,11034
762,8,11067
762,9,11078
763,1,11025
763,2,11034
763,3,11156
764,1,11008
764,2,11009
764,3,11040
764,4,11034
764,5,11014
764,6,11004
765,1,11008
765,2,11030
765,3,11038
765,4,11061
765,5,11041
765,6,11004
765,7,11034
766,1,11008
766,2,11035
766,3,11089
766,4,11009
766,5,11031
766,6,11040
766,7,11049
766,8,11026
766,9,11003
766,10,11001
766,11,11014
766,12,11004
766,13,11018
767,1,11058
767,2,11004
767,3,11034
767,4,11018
768,1,11008
768,2,11136
768,3,11009
768,4,11004
768,5,11034
768,6,11044
769,1,11000
769,2,11065
769,3,11038
769,4,11026
769,5,11053
769,6,11034
770,1,11035
770,2,11008
770,3,11009
770,4,11018
770,5,11034
771,1,11008
771,2,11017
771,3,11024
771,4,11034
772,1,11136
772,2,11034
772,3,11004
773,1,11008
773,2,11009
773,3,11034
774,1,11037
774,2,11009
774,3,11039
774,4,11034
775,1,11020
775,2,11034
775,3,11042
776,1,11008
776,2,11003
776,3,11034
777,1,11008
777,2,11107
777,3,11034
778,1,11058
778,2,11017
778,3,11018
778,4,11008
778,5,11000
778,6,11009
778,7,11040
778,8,11031
778,9,11034
779,1,11016
779,2,11022
779,3,11018
779,4,11036
779,5,11008
779,6,11035
779,7,11009
779,8,11003
779,9,11034
780,1,11025
780,2,11007
780,3,11034
780,4,11156
780,5,11018
781,1,11038
781,2,11026
781,3,11068
781,4,11063
781,5,11024
781,6,11034
781,7,11072
782,1,11008
782,2,11058
782,3,11034
782,4,11004
782,5,11018
783,1,11008
783,2,11051
783,3,11204
783,4,11039
783,5,11017
783,6,11006
783,7,11004
783,8,11034
784,1,11008
784,2,11027
784,3,11026
784,4,11034
784,5,11105
785,1,11008
785,2,11034
785,3,11018
786,1,11008
786,2,11046
786,3,11034
787,1,11008
787,2,11017
787,3,11034
787,4,11004
788,1,11008
788,2,11017
788,3,11070
788,4,11004
788,5,11002
788,6,11034
788,7,11044
789,1,11008
789,2,11102
789,3,11034
790,1,11008
790,2,11037
790,3,11030
790,4,11017
790,5,11080
790,6,11001
790,7,11034
790,8,11078
790,9,11018
791,1,11008
791,2,11007
791,3,11034
792,1,11000
792,2,11017
792,3,11049
792,4,11001
792,5,11034
793,1,11130
793,2,11146
793,3,11070
793,4,11018
793,5,11008
793,6,11109
793,7,11026
793,8,11001
793,9,11041
793,10,11034
794,1,11190
794,2,11020
794,3,11008
794,4,11010
794,5,11009
794,6,11038
794,7,11026
794,8,11053
794,9,11042
794,10,11034
795,1,11008
795,2,11069
795,3,11034
796,1,11045
796,2,11008
796,3,11017
796,4,11004
796,5,11034
797,1,11008
797,2,11035
797,3,11009
797,4,11018
797,5,11034
798,1,11008
798,2,11020
798,3,11024
798,4,11034
798,5,11004
799,1,11008
799,2,11052
799,3,11034
800,1,11119
800,2,11007
800,3,11179
800,4,11008
800,5,11181
800,6,11037
800,7,11009
800,8,11055
800,9,11056
800,10,11023
800,11,11052
800,12,11040
800,13,11032
800,14,11034
800,15,11097
800,16,11028
801,1,11008
801,2,11009
801,3,11034
802,1,11008
802,2,11010
802,3,11026
802,4,11017
802,5,11034
802,6,11004
803,1,11008
803,2,11087
803,3,11123
803,4,11024
803,5,11034
803,6,11004
804,1,11008
804,2,11030
804,3,11058
804,4,11092
804,5,11017
804,6,11034
804,7,11004
804,8,11018
805,1,11029
805,2,11046
805,3,11040
805,4,11031
805,5,11003
805,6,11034
805,7,11017
805,8,11018
805,9,11004
805,10,11014
805,11,11071
805,12,11008
805,13,11000
805,14,11026
805,15,11001
805,16,11041
806,1,11058
806,2,11034
806,3,11018
807,1,11130
807,2,11008
807,3,11030
807,4,11059
807,5,11078
807,6,11034
808,1,11008
808,2,11017
808,3,11001
808,4,11034
808,5,11004
809,1,11008
809,2,11004
809,3,11034
810,1,11008
810,2,11035
810,3,11009
810,4,11034
810,5,11018
811,1,11062
811,2,11137
811,3,11017
811,4,11004
811,5,11067
811,6,11018
811,7,11008
811,8,11009
811,9,11040
811,10,11003
811,11,11032
811,12,11075
811,13,11034
811,14,11048
812,1,11008
812,2,11030
812,3,11009
812,4,11034
812,5,11004
813,1,11008
813,2,11009
813,3,11041
813,4,11034
813,5,11067
814,1,11038
814,2,11026
814,3,11061
814,4,11034
815,1,11016
815,2,11007
815,3,11008
815,4,11027
815,5,11009
815,6,11038
815,7,11026
815,8,11031
815,9,11041
815,10,11034
815,11,11002
816,1,11008
816,2,11035
816,3,11037
816,4,11183
816,5,11009
816,6,11017
816,7,11034
816,8,11018
816,9,11004
817,1,11008
817,2,11059
817,3,11034
818,1,11008
818,2,11038
818,3,11026
818,4,11034
819,1,11008
819,2,11017
819,3,11034
820,1,11008
820,2,11034
820,3,11004
821,1,11017
821,2,11032
821,3,11034
822,1,11008
822,2,11026
822,3,11004
822,4,11034
823,1,11008
823,2,11046
823,3,11034
824,1,11046
824,2,11001
824,3,11034
824,4,11018
825,1,11008
825,2,11058
825,3,11003
825,4,11034
826,1,11035
826,2,11037
826,3,11046
826,4,11009
826,5,11001
826,6,11018
826,7,11004
826,8,11034
827,1,11008
827,2,11030
827,3,11054
827,4,11170
827,5,11017
827,6,11034
828,1,11017
828,2,11024
828,3,11004
828,4,11018
828,5,11008
828,6,11030
828,7,11009
828,8,11099
828,9,11034
828,10,11028
829,1,11008
829,2,11007
829,3,11018
829,4,11034
830,1,11087
830,2,11070
830,3,11063
830,4,11008
830,5,11027
830,6,11041
830,7,11068
830,8,11034
830,9,11044
831,1,11008
831,2,11034
831,3,11018
832,1,11008
832,2,11009
832,3,11046
832,4,11004
832,5,11018
832,6,11034
832,7,11105
833,1,11008
833,2,11039
833,3,11034
834,1,11008
834,2,11054
834,3,11017
834,4,11034
835,1,11008
835,2,11017
835,3,11034
836,1,11008
836,2,11035
836,3,11295
836,4,11009
836,5,11001
836,6,11018
836,7,11034
837,1,11008
837,2,11046
837,3,11034
838,1,11008
838,2,11026
838,3,11034
838,4,11004
839,1,11008
839,2,11027
839,3,11026
839,4,11032
839,5,11034
840,1,11008
840,2,11030
840,3,11094
840,4,11032
840,5,11004
840,6,11034
841,1,11008
841,2,11065
841,3,11034
842,1,11008
842,2,11016
842,3,11295
842,4,11009
842,5,11017
842,6,11031
842,7,11052
842,8,11060
842,9,11067
842,10,11034
842,11,11018
843,1,11008
843,2,11046
843,3,11058
843,4,11034
843,5,11018
844,1,11035
844,2,11218
844,3,11001
844,4,11034
844,5,11004
845,1,11008
845,2,11017
845,3,11034
846,1,11008
846,2,11009
846,3,11034
846,4,11154
847,1,11008
847,2,11017
847,3,11034
848,1,11069
848,2,11007
848,3,11034
849,1,11147
849,2,11100
849,3,11061
849,4,11034
850,1,11183
850,2,11009
850,3,11150
850,4,11034
850,5,11004
851,1,11064
851,2,11065
851,3,11024
851,4,11004
851,5,11057
851,6,11010
851,7,11008
851,8,11189
851,9,11030
851,10,11027
851,11,11038
851,12,11026
851,13,11041
852,1,11017
852,2,11034
852,3,11004
852,4,11018
853,1,11008
853,2,11017
853,3,11034
854,1,11008
854,2,11035
854,3,11009
854,4,11018
854,5,11034
855,1,11008
855,2,11027
855,3,11041
855,4,11034
856,1,11008
856,2,11032
856,3,11034
857,1,11119
857,2,11241
857,3,11018
857,4,11072
857,5,11008
857,6,11010
857,7,11038
857,8,11026
857,9,11034
857,10,11053
858,1,11008
858,2,11059
858,3,11034
859,1,11008
859,2,11026
859,3,11017
859,4,11034
860,1,11038
860,2,11026
860,3,11034
861,1,11190
861,2,11119
861,3,11064
861,4,11065
861,5,11074
861,6,11027
861,7,11009
861,8,11042
861,9,11034
861,10,11070
861,11,11018
861,12,11008
861,13,11037
861,14,11030
861,15,11038
861,16,11026
861,17,11134
861,18,11041
861,19,11053
862,1,11008
862,2,11130
862,3,11124
862,4,11017
862,5,11001
862,6,11034
862,7,11018
863,1,11130
863,2,11076
863,3,11017
863,4,11018
863,5,11074
863,6,11127
863,7,11008
863,8,11030
863,9,11144
863,10,11026
863,11,11041
863,12,11003
863,13,11034
863,14,11044
864,1,11008
864,2,11000
864,3,11192
864,4,11017
864,5,11034
864,6,11053
865,1,11119
865,2,11009
865,3,11055
865,4,11034
866,1,11008
866,2,11127
866,3,11058
866,4,11034
866,5,11067
866,6,11018
866,7,11004
867,1,11008
867,2,11084
867,3,11032
867,4,11034
867,5,11071
868,1,11010
868,2,11030
868,3,11124
868,4,11009
868,5,11034
868,6,11004
869,1,11065
869,2,11088
869,3,11041
869,4,11053
869,5,11034
870,1,11008
870,2,11017
870,3,11034
871,1,11036
871,2,11003
871,3,11034
872,1,11008
872,2,11034
872,3,11018
873,1,11008
873,2,11061
873,3,11034
874,1,11008
874,2,11054
874,3,11034
875,1,11020
875,2,11038
875,3,11026
875,4,11053
875,5,11034
876,1,11008
876,2,11035
876,3,11049
876,4,11003
876,5,11001
876,6,11034
876,7,11018
877,1,11020
877,2,11017
877,3,11004
877,4,11193
877,5,11010
877,6,11093
877,7,11026
877,8,11041
877,9,11068
877,10,11001
878,1,11000
878,2,11017
878,3,11003
878,4,11034
879,1,11227
879,2,11034
879,3,11097
880,1,11008
880,2,11017
880,3,11002
880,4,11034
881,1,11090
881,2,11056
881,3,11034
881,4,11004
882,1,11008
882,2,11027
882,3,11026
882,4,11041
882,5,11034
883,1,11035
883,2,11085
883,3,11037
883,4,11009
883,5,11054
883,6,11034
883,7,11002
883,8,11004
884,1,11049
884,2,11001
884,3,11034
884,4,11004
885,1,11008
885,2,11026
885,3,11039
885,4,11059
885,5,11034
885,6,11053
886,1,11008
886,2,11045
886,3,11009
886,4,11003
886,5,11004
886,6,11034
886,7,11018
887,1,11000
887,2,11008
887,3,11037
887,4,11009
887,5,11125
887,6,11017
887,7,11031
887,8,11018
887,9,11034
887,10,11067
887,11,11201
888,1,11008
888,2,11017
888,3,11040
888,4,11034
889,1,11008
889,2,11017
889,3,11150
889,4,11024
889,5,11134
889,6,11067
889,7,11034
890,1,11008
890,2,11034
890,3,11018
891,1,11025
891,2,11038
891,3,11026
891,4,11041
891,5,11034
891,6,11042
892,1,11008
892,2,11017
892,3,11034
893,1,11008
893,2,11046
893,3,11018
893,4,11034
894,1,11008
894,2,11295
894,3,11096
894,4,11034
894,5,11018
895,1,11069
895,2,11034
895,3,11018
896,1,11035
896,2,11008
896,3,11009
896,4,11018
896,5,11034
897,1,11008
897,2,11203
897,3,11034
898,1,11049
898,2,11018
898,3,11008
898,4,11035
898,5,11009
898,6,11003
898,7,11001
898,8,11034
898,9,11203
899,1,11008
899,2,11017
899,3,11034
900,1,11008
900,2,11009
900,3,11172
900,4,11034
900,5,11018
901,1,11017
901,2,11004
901,3,11034
902,1,11025
902,2,11020
902,3,11027
902,4,11026
902,5,11041
902,6,11034
903,1,11008
903,2,11108
903,3,11089
903,4,11031
903,5,11040
903,6,11017
903,7,11075
903,8,11034
903,9,11018
904,1,11008
904,2,11123
904,3,11001
904,4,11034
905,1,11008
905,2,11017
905,3,11034
906,1,11158
906,2,11003
906,3,11004
906,4,11034
907,1,11118
907,2,11130
907,3,11020
907,4,11017
907,5,11018
907,6,11014
907,7,11008
907,8,11000
907,9,11038
907,10,11099
907,11,11026
907,12,11088
907,13,11053
907,14,11034
907,15,11201
908,1,11036
908,2,11077
908,3,11026
908,4,11040
908,5,11001
908,6,11088
908,7,11061
908,8,11053
908,9,11014
908,10,11034
908,11,11018
909,1,11008
909,2,11034
909,3,11004
910,1,11008
910,2,11046
910,3,11040
910,4,11017
910,5,11034
910,6,11018
910,7,11004
911,1,11016
911,2,11131
911,3,11049
911,4,11132
911,5,11018
911,6,11035
911,7,11008
911,8,11009
911,9,11060
911,10,11031
911,11,11003
911,12,11001
912,1,11025
912,2,11026
912,3,11004
912,4,11034
912,5,11071
913,1,11008
913,2,11055
913,3,11017
913,4,11034
913,5,11201
914,1,11008
914,2,11064
914,3,11026
914,4,11034
914,5,11018
915,1,11008
915,2,11037
915,3,11009
915,4,11007
915,5,11017
915,6,11034
915,7,11021
916,1,11010
916,2,11065
916,3,11069
916,4,11026
916,5,11070
916,6,11042
916,7,11034
916,8,11053
917,1,11008
917,2,11127
917,3,11034
917,4,11004
918,1,11008
918,2,11034
918,3,11018
919,1,11119
919,2,11137
919,3,11004
919,4,11018
919,5,11113
919,6,11026
919,7,11041
919,8,11034
920,1,11008
920,2,11046
920,3,11039
920,4,11003
920,5,11034
920,6,11018
920,7,11071
921,1,11107
921,2,11034
921,3,11176
922,1,11008
922,2,11038
922,3,11026
922,4,11034
923,1,11020
923,2,11017
923,3,11010
923,4,11008
923,5,11027
923,6,11095
923,7,11056
923,8,11041
923,9,11034
924,1,11008
924,2,11027
924,3,11009
924,4,11026
924,5,11034
925,1,11008
925,2,11034
925,3,11004
926,1,11020
926,2,11017
926,3,11004
926,4,11008
926,5,11027
926,6,11038
926,7,11026
926,8,11143
926,9,11001
926,10,11041
926,11,11053
927,1,11008
927,2,11094
927,3,11034
928,1,11031
928,2,11040
928,3,11034
929,1,11008
929,2,11046
929,3,11049
929,4,11034
929,5,11018
929,6,11004
930,1,11008
930,2,11065
930,3,11038
930,4,11026
930,5,11053
930,6,11034
930,7,11042
931,1,11008
931,2,11087
931,3,11026
931,4,11024
931,5,11018
931,6,11034
932,1,11135
932,2,11001
932,3,11034
933,1,11008
933,2,11158
933,3,11034
934,1,11017
934,2,11067
934,3,11034
935,1,11113
935,2,11008
935,3,11038
935,4,11046
935,5,11039
935,6,11026
935,7,11001
935,8,11034
936,1,11008
936,2,11026
936,3,11052
936,4,11041
936,5,11034
937,1,11025
937,2,11058
937,3,11017
937,4,11001
937,5,11034
937,6,11004
938,1,11008
938,2,11025
938,3,11064
938,4,11026
938,5,11070
938,6,11041
938,7,11034
939,1,11065
939,2,11017
939,3,11004
939,4,11008
939,5,11205
939,6,11038
939,7,11026
939,8,11003
939,9,11001
939,10,11041
939,11,11053
940,1,11035
940,2,11008
940,3,11009
940,4,11018
940,5,11034
941,1,11000
941,2,11089
941,3,11040
941,4,11014
941,5,11034
942,1,11008
942,2,11035
942,3,11045
942,4,11065
942,5,11009
942,6,11046
942,7,11034
942,8,11018
943,1,11008
943,2,11017
943,3,11034
944,1,11046
944,2,11002
944,3,11034
945,1,11017
945,2,11034
945,3,11156
945,4,11004
946,1,11017
946,2,11008
946,3,11036
946,4,11037
946,5,11055
946,6,11009
946,7,11052
946,8,11034
947,1,11008
947,2,11046
947,3,11017
947,4,11026
947,5,11041
947,6,11034
947,7,11004
948,1,11008
948,2,11052
948,3,11034
949,1,11008
949,2,11123
949,3,11034
950,1,11008
950,2,11030
950,3,11017
950,4,11034
951,1,11000
951,2,11006
951,3,11001
951,4,11034
952,1,11008
952,2,11046
952,3,11034
953,1,11008
953,2,11017
953,3,11034
953,4,11018
954,1,11188
954,2,11024
954,3,11034
955,1,11008
955,2,11046
955,3,11034
956,1,11008
956,2,11030
956,3,11009
956,4,11026
956,5,11017
956,6,11070
956,7,11034
957,1,11045
957,2,11008
957,3,11034
958,1,11017
958,2,11001
958,3,11034
958,4,11004
958,5,11018
959,1,11008
959,2,11017
959,3,11034
960,1,11008
960,2,11029
960,3,11048
960,4,11034
960,5,11018
961,1,11009
961,2,11034
961,3,11018
961,4,11004
962,1,11008
962,2,11017
962,3,11034
963,1,11045
963,2,11007
963,3,11017
963,4,11074
963,5,11008
963,6,11037
963,7,11009
963,8,11034
964,1,11008
964,2,11183
964,3,11007
964,4,11034
965,1,11040
965,2,11017
965,3,11034
965,4,11004
966,1,11025
966,2,11008
966,3,11026
966,4,11004
966,5,11034
967,1,11020
967,2,11007
967,3,11004
967,4,11018
967,5,11014
967,6,11029
967,7,11010
967,8,11038
967,9,11011
967,10,11089
967,11,11026
967,12,11040
967,13,11041
967,14,11048
968,1,11113
968,2,11008
968,3,11027
968,4,11125
968,5,11038
968,6,11026
968,7,11041
968,8,11034
969,1,11025
969,2,11058
969,3,11066
969,4,11071
969,5,11090
969,6,11056
969,7,11032
969,8,11001
969,9,11034
970,1,11010
970,2,11030
970,3,11068
970,4,11001
970,5,11034
970,6,11004
970,7,11176
971,1,11008
971,2,11034
971,3,11004
972,1,11030
972,2,11034
972,3,11004
973,1,11008
973,2,11123
973,3,11034
974,1,11025
974,2,11008
974,3,11026
974,4,11007
974,5,11034
975,1,11059
975,2,11004
975,3,11034
976,1,11008
976,2,11017
976,3,11034
977,1,11119
977,2,11008
977,3,11026
977,4,11137
977,5,11034
977,6,11075
978,1,11025
978,2,11027
978,3,11143
978,4,11017
978,5,11041
978,6,11042
978,7,11034
978,8,11004
978,9,11072
979,1,11025
979,2,11008
979,3,11026
979,4,11004
979,5,11034
980,1,11008
980,2,11018
980,3,11034
980,4,11004
981,1,11008
981,2,11022
981,3,11052
981,4,11060
981,5,11041
981,6,11034
981,7,11018
982,1,11025
982,2,11084
982,3,11216
982,4,11064
982,5,11070
982,6,11004
982,7,11008
982,8,11136
982,9,11046
982,10,11026
982,11,11001
983,1,11025
983,2,11046
983,3,11017
983,4,11026
983,5,11034
984,1,11008
984,2,11034
984,3,11004
985,1,11022
985,2,11036
985,3,11027
985,4,11009
985,5,11040
985,6,11201
985,7,11034
985,8,11020
985,9,11069
985,10,11070
985,11,11017
985,12,11004
985,13,11008
985,14,11038
985,15,11026
985,16,11041
985,17,11002
985,18,11043
986,1,11000
986,2,11121
986,3,11040
986,4,11001
986,5,11034
986,6,11004
986,7,11002
987,1,11008
987,2,11007
987,3,11034
988,1,11008
988,2,11034
988,3,11018
989,1,11008
989,2,11017
989,3,11018
989,4,11034
990,1,11008
990,2,11030
990,3,11040
990,4,11001
990,5,11004
990,6,11048
990,7,11034
990,8,11002
991,1,11158
991,2,11089
991,3,11009
991,4,11017
991,5,11040
991,6,11026
991,7,11041
991,8,11067
991,9,11034
991,10,11019
991,11,11057
992,1,11038
992,2,11026
992,3,11017
992,4,11041
992,5,11034
993,1,11008
993,2,11010
993,3,11093
993,4,11020
993,5,11026
993,6,11034
994,1,11009
994,2,11076
994,3,11018
994,4,11034
994,5,11074
995,1,11090
995,2,11017
995,3,11003
995,4,11001
995,5,11034
995,6,11004
996,1,11149
996,2,11104
996,3,11073
996,4,11034
997,1,11017
997,2,11034
997,3,11004
998,1,11025
998,2,11026
998,3,11034
999,1,11008
999,2,11006
999,3,11017
999,4,11004
999,5,11034
1000,1,11008
1000,2,11036
1000,3,11017
1000,4,11060
1000,5,11052
1000,6,11034
1000,7,11004
1001,1,11010
1001,2,11008
1001,3,11020
1001,4,11041
1001,5,11034
1002,1,11008
1002,2,11034
1002,3,11018
1003,1,11025
1003,2,11219
1003,3,11026
1003,4,11034
1003,5,11004
1004,1,11008
1004,2,11045
1004,3,11034
1005,1,11008
1005,2,11017
1005,3,11034
1006,1,11040
1006,2,11003
1006,3,11001
1006,4,11034
1007,1,11008
1007,2,11017
1007,3,11034
1008,1,11008
1008,2,11030
1008,3,11009
1008,4,11034
1009,1,11008
1009,2,11034
1009,3,11018
1009,4,11156
1010,1,11035
1010,2,11000
1010,3,11009
1010,4,11211
1010,5,11001
1010,6,11003
1010,7,11018
1010,8,11034
1010,9,11075
1011,1,11035
1011,2,11008
1011,3,11090
1011,4,11009
1011,5,11001
1011,6,11003
1011,7,11032
1011,8,11018
1011,9,11034
1012,1,11008
1012,2,11007
1012,3,11034
1013,1,11008
1013,2,11038
1013,3,11026
1013,4,11070
1013,5,11041
1013,6,11034
1014,1,11008
1014,2,11045
1014,3,11034
1015,1,11025
1015,2,11058
1015,3,11026
1015,4,11001
1015,5,11003
1015,6,11004
1015,7,11034
1016,1,11008
1016,2,11034
1016,3,11004
1017,1,11000
1017,2,11001
1017,3,11034
1018,1,11008
1018,2,11025
1018,3,11052
1018,4,11026
1018,5,11050
1018,6,11041
1018,7,11034
1019,1,11008
1019,2,11017
1019,3,11034
1020,1,11017
1020,2,11088
1020,3,11014
1020,4,11034
1021,1,11008
1021,2,11046
1021,3,11034
1021,4,11004
1022,1,11035
1022,2,11008
1022,3,11046
1022,4,11009
1022,5,11001
1022,6,11003
1022,7,11018
1022,8,11034
1023,1,11008
1023,2,11017
1023,3,11034
1024,1,11000
1024,2,11037
1024,3,11009
1024,4,11040
1024,5,11017
1024,6,11001
1024,7,11014
1024,8,11034
1025,1,11113
1025,2,11076
1025,3,11041
1025,4,11001
1025,5,11034
1025,6,11018
1025,7,11078
1025,8,11074
1026,1,11020
1026,2,11058
1026,3,11017
1026,4,11034
1026,5,11042
1026,6,11018
1026,7,11053
1027,1,11119
1027,2,11034
1027,3,11004
1028,1,11008
1028,2,11004
1028,3,11034
1029,1,11068
1029,2,11041
1029,3,11034
1030,1,11008
1030,2,11094
1030,3,11095
1030,4,11017
1030,5,11034
1031,1,11022
1031,2,11069
1031,3,11168
1031,4,11017
1031,5,11018
1031,6,11004
1031,7,11035
1031,8,11037
1031,9,11009
1031,10,11003
1031,11,11001
1032,1,11008
1032,2,11007
1032,3,11034
1033,1,11098
1033,2,11065
1033,3,11017
1033,4,11244
1033,5,11021
1033,6,11010
1033,7,11046
1033,8,11053
1033,9,11034
1034,1,11008
1034,2,11055
1034,3,11002
1034,4,11034
1035,1,11009
1035,2,11004
1035,3,11034
1036,1,11095
1036,2,11034
1036,3,11004
1037,1,11124
1037,2,11076
1037,3,11004
1037,4,11078
1037,5,11018
1037,6,11074
1037,7,11030
1037,8,11150
1037,9,11001
1037,10,11003
1038,1,11035
1038,2,11003
1038,3,11001
1038,4,11034
1038,5,11018
1039,1,11020
1039,2,11034
1039,3,11004
1040,1,11008
1040,2,11045
1040,3,11004
1040,4,11034
1041,1,11025
1041,2,11007
1041,3,11034
1042,1,11004
1042,2,11034
1042,3,11002
1043,1,11119
1043,2,11025
1043,3,11174
1043,4,11058
1043,5,11032
1043,6,11003
1043,7,11034
1043,8,11004
1044,1,11035
1044,2,11008
1044,3,11037
1044,4,11009
1044,5,11018
1044,6,11034
1045,1,11004
1045,2,11018
1045,3,11008
1045,4,11029
1045,5,11009
1045,6,11218
1045,7,11039
1045,8,11040
1045,9,11003
1045,10,11002
1045,11,11048
1046,1,11026
1046,2,11041
1046,3,11034
1047,1,11008
1047,2,11017
1047,3,11034
1048,1,11008
1048,2,11027
1048,3,11041
1048,4,11034
1049,1,11204
1049,2,11051
1049,3,11026
1049,4,11006
1049,5,11041
1049,6,11004
1049,7,11034
1050,1,11008
1050,2,11009
1050,3,11046
1050,4,11001
1050,5,11034
1050,6,11018
1051,1,11008
1051,2,11188
1051,3,11007
1051,4,11034
1052,1,11113
1052,2,11008
1052,3,11010
1052,4,11020
1052,5,11001
1052,6,11041
1052,7,11034
1053,1,11008
1053,2,11064
1053,3,11038
1053,4,11026
1053,5,11024
1053,6,11034
1054,1,11089
1054,2,11034
1054,3,11018
1055,1,11017
1055,2,11031
1055,3,11040
1055,4,11050
1055,5,11034
1055,6,11018
1055,7,11004
1056,1,11034
1056,2,11002
1056,3,11004
1057,1,11045
1057,2,11008
1057,3,11046
1057,4,11034
1058,1,11008
1058,2,11017
1058,3,11061
1058,4,11001
1058,5,11034
1058,6,11169
1058,7,11154
1059,1,11065
1059,2,11063
1059,3,11074
1059,4,11035
1059,5,11027
1059,6,11009
1059,7,11068
1059,8,11042
1059,9,11034
1059,10,11025
1059,11,11020
1059,12,11070
1059,13,11018
1059,14,11021
1059,15,11010
1059,16,11008
1059,17,11030
1059,18,11038
1059,19,11144
1059,20,11026
1059,21,11041
1059,22,11053
1060,1,11008
1060,2,11017
1060,3,11034
1061,1,11000
1061,2,11008
1061,3,11295
1061,4,11004
1061,5,11034
1062,1,11008
1062,2,11025
1062,3,11056
1062,4,11017
1062,5,11032
1062,6,11034
1063,1,11008
1063,2,11001
1063,3,11034
1064,1,11008
1064,2,11065
1064,3,11034
1065,1,11056
1065,2,11034
1065,3,11004
1066,1,11008
1066,2,11045
1066,3,11027
1066,4,11125
1066,5,11041
1066,6,11034
1066,7,11067
1067,1,11008
1067,2,11037
1067,3,11009
1067,4,11046
1067,5,11001
1067,6,11034
1067,7,11018
1068,1,11008
1068,2,11018
1068,3,11034
1069,1,11009
1069,2,11001
1069,3,11034
1070,1,11140
1070,2,11008
1070,3,11020
1070,4,11056
1070,5,11092
1070,6,11032
1070,7,11034
1071,1,11017
1071,2,11100
1071,3,11034
1071,4,11004
1072,1,11034
1072,2,11004
1072,3,11105
1073,1,11008
1073,2,11040
1073,3,11034
1074,1,11064
1074,2,11026
1074,3,11004
1074,4,11034
1075,1,11025
1075,2,11018
1075,3,11008
1075,4,11038
1075,5,11026
1075,6,11041
1075,7,11053
1075,8,11034
1076,1,11025
1076,2,11026
1076,3,11034
1077,1,11008
1077,2,11035
1077,3,11037
1077,4,11009
1077,5,11069
1077,6,11032
1077,7,11034
1077,8,11018
1078,1,11034
1078,2,11057
1078,3,11019
1079,1,11008
1079,2,11037
1079,3,11009
1079,4,11017
